,day,daily_sleep_score,daily_sleep_deep_sleep,daily_sleep_efficiency,daily_sleep_latency,daily_sleep_rem_sleep,daily_sleep_restfulness,daily_sleep_timing,daily_sleep_total_sleep,daily_readiness_score,daily_readiness_temperature_deviation,daily_readiness_temperature_trend_deviation,daily_readiness_activity_balance,daily_readiness_body_temperature,daily_readiness_hrv_balance,daily_readiness_previous_day_activity,daily_readiness_previous_night,daily_readiness_recovery_index,daily_readiness_resting_heart_rate,daily_readiness_sleep_balance,daily_stress_stress_high,daily_stress_recovery_high,daily_stress_day_summary,daily_activity_score,daily_activity_active_calories,daily_activity_average_met_minutes,daily_activity_equivalent_walking_distance,daily_activity_high_activity_met_minutes,daily_activity_high_activity_time,daily_activity_inactivity_alerts,daily_activity_low_activity_met_minutes,daily_activity_low_activity_time,daily_activity_medium_activity_met_minutes,daily_activity_medium_activity_time,daily_activity_meters_to_target,daily_activity_non_wear_time,daily_activity_resting_time,daily_activity_sedentary_met_minutes,daily_activity_sedentary_time,daily_activity_steps,daily_activity_target_calories,daily_activity_target_meters,daily_activity_total_calories,daily_activity_meet_daily_targets,daily_activity_move_every_hour,daily_activity_recovery_time,daily_activity_stay_active,daily_activity_training_frequency,daily_activity_training_volume,week
76,2024-02-05,-0.31304381721298324,-1.2615759607021044,0.5262544432982879,0.050106753965051334,-0.7280167718466384,0.95006764240867,0.7421675833113183,-0.5216812263448061,0.3177256247250426,-0.6864496888167975,-0.31823854541938534,-0.5122553524872048,0.5181536673743224,0.5765244142083132,-0.24454009775385446,-0.3492519666803583,0.5765883171773005,0.6486581733237001,-1.2516174779600753,-0.08009461012530272,-1.05664022406004,-0.07485591729564511,0.3255224003185122,-1.184924727768597,-1.3603795268344416,-1.1148980718491663,-0.8822421773634939,-0.8980087769360391,-0.5684636712292538,0.6699526818254504,0.7529430166786718,-0.9553834054843521,-0.9736689789490779,1.3719466742543143,1.756026800249614,0.2584042936754155,-1.2053155978372398,-1.8859841965169521,-0.9244918992489672,0.5441284626200027,0.5476340734598042,-1.2588008599206961,-0.7700050800205706,0.43762317857751093,0.43518652319149265,1.8995758859085035,0.2502575589319183,-0.06209999951055956,6
77,2024-02-06,0.2541808772242171,-0.27774626171793615,0.1867354476219731,1.0661845821954834,-0.3740269653524013,0.35416722764346875,3.0434143313973947,-0.5216812263448061,0.6858012118382069,-0.9464465500025651,-0.7340176976391395,0.5435598462503116,0.2976848716224782,0.7040905037109046,1.443682449561765,0.28435429072019397,-0.4277531267795995,0.5434837696949242,-0.7421957585956046,-0.75806079819381,2.339703353275803,1.3882370116646907,-0.21180824128210296,0.1934187012747556,0.21069441194481509,-0.1336078041038699,1.2114227613376753,1.249814380167446,-0.5684636712292538,-0.8298688946613395,-0.30751008768518345,-1.3515077168111334,-1.3687224427612157,0.08695519196179223,-0.4666205707079519,0.05768523308137249,1.4923328449474742,0.7306888378783212,-0.40824936891356484,0.5441284626200027,0.5476340734598042,0.29990135672526785,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-0.5005699501888652,0.2502575589319183,0.13717611832183318,6
78,2024-02-07,0.2541808772242171,1.2471897717075244,-0.28859114632486754,-2.443902460782373,-0.13803376102291,-0.6141709463499835,0.34766814078227654,0.6257167907916664,0.5631093494671521,0.49535422566396475,-0.21429375736444678,-0.05976312445684057,-0.41883871457101524,0.6403074589596089,-1.0886513714116641,0.28435429072019397,0.7858261180016547,0.5960709715093121,-0.23277403923113377,-0.75806079819381,1.2075888274971887,1.3882370116646907,-0.34614090168225675,-0.01632921184053719,0.47254006840802454,-0.4114798478643367,0.33685386289288316,0.3790752624227898,-0.5684636712292538,0.7648780980587916,1.52537182109185,-1.2383293421463388,-1.2107010572363606,0.2633265718842953,-0.2417098248372458,-1.2417065802379588,2.503951010991742,0.4809648553426726,-0.34597473879771096,0.5441284626200027,0.5476340734598042,0.4667349273142854,-0.7700050800205706,0.43762317857751093,0.43518652319149265,-0.9805991174083389,0.2502575589319183,-0.06209999951055956,6
79,2024-02-08,-0.6533786338753035,-1.1631929908036878,0.1867354476219731,0.050106753965051334,-0.19703206210528285,1.1735302979456204,0.8736673974876655,-1.2228689034837614,-0.17304182475917623,-0.6628136105271822,-1.0805003244889346,0.3927291035735236,0.5181536673743224,0.5765244142083132,-0.24454009775385446,-0.6207975055663093,-0.13482020562550368,-0.5082602665928344,-1.1242620481189576,-0.08009461012530272,0.2012648045828648,-0.07485591729564511,0.19118973991835844,0.29829265783240205,0.47254006840802454,0.109311781321947,0.6548789168728076,0.7273709095206522,-0.5684636712292538,-0.2413313140146245,-0.006393774100385036,-0.5026699068251738,-0.618120861518154,-0.0138284537082095,-0.4666205707079519,-0.06908469992539153,0.4807146789032063,0.502679984258816,0.009627552488841047,0.5441284626200027,0.5476340734598042,0.4619682538688849,0.06214226979222139,0.43762317857751093,0.31109487533184954,-0.7885874505205495,0.2502575589319183,0.13717611832183318,6
80,2024-02-09,-0.6533786338753035,-0.4745122015147698,-0.7639177402717081,0.32721888893698736,-0.6100201696818927,-0.16724563527608244,0.2161683266059293,-0.7129142292008849,0.1950337623539879,1.393525200669344,0.34007844559522554,0.24189836089673553,-2.127471881647807,0.5765244142083132,-0.6665957345827593,-0.6207975055663093,0.7858261180016547,0.5960709715093121,-1.761039197324546,-0.35128108535270564,0.2012648045828648,-0.07485591729564511,0.05685707951820464,1.2321702709885867,1.5199226942608626,1.0067161490640835,1.403562898117213,1.4820114782326874,-0.5684636712292538,1.5052963446788525,1.9835922982861087,-1.045926105216188,-1.1316903644739331,-0.8956853533207249,-0.3078600442109829,-0.9776025531405337,-0.6995065148151061,-0.34421004347077455,1.0162827949865927,0.5441284626200027,0.5476340734598042,1.45820300395759,0.06214226979222139,0.43762317857751093,-0.10254395086696086,0.3634825508061876,0.2502575589319183,0.3364522361542259,6
81,2024-02-10,0.7079606327739774,1.2471897717075244,-0.28859114632486754,-0.9659710742653808,1.631915271448275,0.4286547794891189,0.8736673974876655,0.11576211650878981,0.0723418999829332,-0.261000279603723,-0.14499723199448772,-0.05976312445684057,0.6283880652502445,0.5765244142083132,-1.2996791898261166,0.7369301888634455,0.702130997671913,-0.14014985389211881,-1.761039197324546,-0.6224675605801085,2.088122347547222,1.3882370116646907,0.3255224003185122,1.6067201158373239,1.5199226942608626,1.5746935970021445,0.7675127901573643,0.8434694585532732,-0.5684636712292538,0.3661913498787588,-0.032577801368628374,1.342137600210978,0.567039529918259,-1.2484281131657309,0.7373134218940629,-0.8191401368820787,-0.3623004594670168,-0.0401982386447677,0.9154403541739884,0.5441284626200027,0.5476340734598042,1.6727033090006125,0.8480592112820806,0.43762317857751093,-0.6402744249254144,0.6515000511378719,0.2502575589319183,0.3364522361542259,6
82,2024-02-11,-0.08615393943810308,-1.5567248703973549,0.8657734389746026,0.7890724472235474,-0.19703206210528285,0.7266049868717196,-0.6385804655403277,0.05201778222343023,-0.050349962388121526,0.25899344276781233,-0.3875350707893444,-0.36142460981041663,0.02209887693267304,0.44895832470572195,-1.4403644021024182,-0.07770642779440733,0.7858261180016547,0.5960709715093121,-2.525171776371252,-0.8936540358075113,0.4528458103114458,-0.07485591729564511,-0.7491388828827181,-0.5406989946287692,-0.5748425574448134,-0.5836207051624875,-0.06067745458202239,-0.027269659191383036,-0.5684636712292538,-0.33625673024796565,-0.1373139104416017,-0.6837553062888451,-0.5786155151369402,0.7672448002343039,-0.20201969321300356,-0.016263894505906526,-0.02509440411892757,0.4701072908846009,-0.7079460263461116,0.5441284626200027,0.5476340734598042,-0.553333190001422,0.06214226979222139,0.43762317857751093,-1.0539132511242246,-0.02054078296939143,0.2502575589319183,0.3364522361542259,6
83,2024-02-12,-0.08615393943810308,0.3617430426217732,0.05092784935144721,0.050106753965051334,-0.6100201696818927,0.35416722764346875,-0.24408102301128604,-0.20295955491800813,0.0723418999829332,-0.49736106249987544,-0.5261281215292625,0.3927291035735236,0.6283880652502445,0.5127413694570176,0.31820075135135206,-0.07770642779440733,0.7858261180016547,-0.14014985389211881,-2.1431054868478987,-0.6224675605801085,1.0817983246328982,1.3882370116646907,-1.9581328264841023,0.9375243930409134,0.9962313813344434,0.7259314004423959,1.3704352883276376,1.423962203716377,-0.5684636712292538,-0.051480481547942214,-0.30751008768518345,-0.7403444936212423,-0.776142247043009,-0.61853032772822,-0.4666205707079519,0.015428588745784481,1.3237298172734295,0.5786829354653178,0.33763085997404874,0.5441284626200027,0.5476340734598042,1.0149023735353433,0.8480592112820806,0.43762317857751093,-3.0807434994983955,-0.5965757836327599,0.2502575589319183,0.3364522361542259,7
84,2024-02-13,-0.4264887561004233,-0.8680440811084371,0.05092784935144721,1.5280381404820436,-0.020037158858164344,0.503142331334769,0.08466851242958207,-0.9678915663423232,-0.29573368713023096,-0.45008890592064493,-0.3875350707893444,-1.115578323194357,0.6283880652502445,0.44895832470572195,-1.2996791898261166,-0.4397671463090086,0.199960275693463,0.33313496243737256,-2.0157500570067812,-0.75806079819381,0.8302173189043172,1.3882370116646907,-2.22679814728441,0.1934187012747556,0.21069441194481509,-0.02700280618318767,0.8271424877786001,0.9015187330695835,-0.5684636712292538,-0.4881373962213114,0.006698239533736633,-0.8082515184201191,-0.9341636325678642,0.08695519196179223,-0.4666205707079519,-0.3226245659389196,0.3121116512291617,0.8066917890848229,-0.25680879113182925,0.5441284626200027,0.5476340734598042,0.3189680505068698,0.8480592112820806,0.43762317857751093,-3.3702906778375628,-1.0766049508522337,0.2502575589319183,0.3364522361542259,7
85,2024-02-14,0.48107075499909724,0.706083437266232,0.39044684502776195,1.0661845821954834,1.2779254649540381,-0.39070829081303293,0.5449178620467974,-0.2667038892033677,0.44041748709609735,-1.1828073328987174,-0.69936943495416,-0.36142460981041663,0.1323332748085951,0.5765244142083132,-0.5962531284446085,0.46538464997749457,0.7858261180016547,0.5960709715093121,-1.378972907801193,-0.8936540358075113,1.9623318446829314,1.3882370116646907,-2.0924654868842563,1.0473923475298765,1.2580770377976531,0.7259314004423959,1.3704352883276376,1.3659129292000667,-0.5684636712292538,0.3661913498787588,0.9231391939222535,-0.7629801685542013,-0.6971315542805815,-0.7193139733982218,-0.4666205707079519,-0.22754711618384657,0.9865237619253401,-0.2030617055158428,0.5573612310078286,0.5441284626200027,0.5476340734598042,1.2294026785783658,1.079211252896745,0.43762317857751093,-3.6598378561767304,-0.11654661641328617,0.2502575589319183,0.3364522361542259,7
86,2024-02-15,0.48107075499909724,-0.5237036864639782,1.1373886355156544,0.050106753965051334,-0.6100201696818927,0.95006764240867,0.7421675833113183,0.24325078507950898,0.3177256247250426,-0.45008890592064493,-0.6647211722691805,-0.9647475805175689,0.6283880652502445,0.5127413694570176,-0.8776235529972117,0.46538464997749457,0.5765883171773005,0.5434837696949242,-1.2516174779600753,-0.75806079819381,1.0817983246328982,1.3882370116646907,-2.0924654868842563,0.16844871161817312,0.47254006840802454,-0.059916371114983005,0.5091174337986756,0.5532230859717211,-0.5684636712292538,-0.12742081453461515,0.5041947576303601,-0.559259094157571,-0.6971315542805815,0.11215110337929267,0.31395201790214566,-0.9987308753083277,0.6493177065772509,0.44839216196845755,-0.0367245869723911,0.5441284626200027,0.5476340734598042,0.4286015397510814,1.079211252896745,0.43762317857751093,-3.6598378561767304,-0.21255244985718091,0.2502575589319183,0.3364522361542259,7
87,2024-02-16,-1.1071583894250636,-2.0978312048386476,0.5262544432982879,0.7890724472235474,-0.492023567517147,-0.9866087055782343,0.34766814078227654,-0.9041472320569636,0.0723418999829332,-0.6628136105271822,-0.9765555364339961,-0.36142460981041663,0.5181536673743224,0.5127413694570176,-0.3852253100301561,-1.0733734037095608,0.24180783585833382,0.6486581733237001,-1.5063283376423107,-0.8936540358075113,1.7107508389543504,1.3882370116646907,-2.898461449285179,0.008640777816045287,0.21069441194481509,-0.2582715721641213,0.7145086144940435,0.7854201840369628,2.647843942304682,-0.5640777292079844,0.07215830770434498,-0.9667012429508315,-1.0131743253302918,0.23813066046679487,-0.4666205707079519,-1.0409875196439158,0.9865237619253401,1.5341486077756248,-0.35305140131087615,0.5441284626200027,0.5476340734598042,0.27606798949826533,0.8480592112820806,-3.1748683304480156,-3.6598378561767304,-1.4606282846278127,0.2502575589319183,0.3364522361542259,7
88,2024-02-17,0.2541808772242171,-0.6712781413116035,0.8657734389746026,1.3432967171674195,-0.19703206210528285,0.5776298831804192,-0.046831301746765176,0.05201778222343023,0.3177256247250426,0.11717697303012088,-0.768665960324119,-0.36142460981041663,0.3528020705604392,0.44895832470572195,-0.6665957345827593,0.28435429072019397,0.28365539602320466,0.49089656788053637,-0.7421957585956046,1.2758377660117117,-0.9308497211957495,-1.5379488462559807,-1.420802184883487,-0.3309510815134764,-0.3129969009816039,-0.17059915584137442,-0.9418718749847297,-0.9560580514523495,-0.5684636712292538,1.562251594418857,0.9231391939222535,0.1198111538311965,-0.18356205132480258,0.5656775088943005,-0.4666205707079519,0.5964574483601196,-0.6995065148151061,-0.7567974928774981,-0.32792924938913964,0.5441284626200027,0.5476340734598042,-0.3149995177313969,0.06214226979222139,0.43762317857751093,-2.129374199241132,0.7475058845817666,0.2502575589319183,0.3364522361542259,7
89,2024-02-18,0.48107075499909724,0.017402647977314296,0.39044684502776195,-0.41174680432150873,0.5699458519655639,0.7266049868717196,0.9394173045758392,-0.011726552061929355,0.3177256247250426,-0.733721845396028,-0.8726107483790576,-0.36142460981041663,0.4630364684363613,0.5127413694570176,1.3733398434236141,0.46538464997749457,-1.3483994504067578,0.6486581733237001,-0.8695511884367223,0.055498627488398726,1.2075888274971887,1.3882370116646907,0.8628530419191275,0.14347872196159064,0.21069441194481509,0.01668776673512472,0.535619521630336,0.6112723604880315,1.0396901355377142,-0.1653909810279516,0.21617045767968335,-0.5932126065570095,-0.7366369006617953,0.13734701479679312,-0.4666205707079519,-0.7874476536303877,0.14350862355511704,1.1107035939108296,0.004320055603967138,0.5441284626200027,0.5476340734598042,0.26176796916206385,0.8480592112820806,-0.38339761892829055,0.3524587579517306,-0.5965757836327599,0.2502575589319183,0.3364522361542259,7
90,2024-02-19,0.3676258161116572,-0.03178883697189412,0.1867354476219731,1.0661845821954834,-0.3740269653524013,0.5776298831804192,0.01891860534140844,0.05201778222343023,0.1950337623539879,-0.1900920447348773,-0.4568315961593034,-0.21059386713362863,0.6283880652502445,0.44895832470572195,-0.5259105223064577,0.37486947034884427,0.7858261180016547,-0.35049866114967054,-0.6148403287544869,-0.75806079819381,2.088122347547222,1.3882370116646907,0.19118973991835844,-0.25104711461241247,-0.0511512445183944,-0.3966250530721105,0.2904752091874775,0.3210259879064794,-0.5684636712292538,-0.01351031505460576,0.13761837587495335,-1.0119725928167496,-0.9341636325678642,0.4900897746417992,-0.22847978096249838,-0.6289852373719327,0.8179207342512955,0.9261249981236113,-0.5108609753544604,0.5441284626200027,0.5476340734598042,0.013900950001237746,0.06214226979222139,0.43762317857751093,0.3524587579517306,-0.8845932839644441,0.2502575589319183,0.13717611832183318,8
91,2024-02-20,-1.1071583894250636,-2.294597144635481,0.39044684502776195,0.050106753965051334,-1.0820065783408752,0.503142331334769,0.34766814078227654,-1.0316359006276827,0.1950337623539879,-0.4028167493414145,-0.4221833334743239,0.24189836089673553,0.6283880652502445,0.6403074589596089,-0.10385488547755285,-1.0733734037095608,-0.21851532595524534,0.6486581733237001,-0.8695511884367223,-0.6224675605801085,2.591284359004384,1.3882370116646907,0.3255224003185122,0.4581005916345299,-0.0511512445183944,0.26892800771684827,1.6553327325179865,1.5981100272653084,-0.5684636712292538,-1.1336302266080311,-0.9490187557571452,-1.2722828545457772,-1.2502064036175744,-0.1650039222132121,0.4330224127748724,0.7443557035346776,-1.0367125701631952,-0.27906465672234454,-0.48998482094062307,0.5441284626200027,0.5476340734598042,0.1569011533632528,0.06214226979222139,0.43762317857751093,0.22836711009208746,0.17147088391839807,0.2502575589319183,0.3364522361542259,8
92,2024-02-21,-0.19959887832554313,0.6568919523170237,1.1373886355156544,-0.6888589392934448,-1.9669810945764676,0.6521174350260694,0.4134180478704501,-0.45793689205944643,0.3177256247250426,0.04626873816127515,-0.49147985884428286,-0.21059386713362863,0.4630364684363613,0.44895832470572195,-1.0183087652735134,-0.16822160742305767,0.28365539602320466,0.6486581733237001,-0.7421957585956046,-0.6224675605801085,0.9560078217686077,1.3882370116646907,-0.07747558088194915,0.852626428208533,0.9962313813344434,0.563985010158518,1.3704352883276376,1.423962203716377,-0.5684636712292538,0.49908693260543635,1.1064273847999568,-1.1025152925485853,-1.2107010572363606,-0.5429425934757187,-0.4666205707079519,-0.4177020156939926,-0.1936974317929722,-0.02934067418669602,0.23749608541276093,0.5441284626200027,0.5476340734598042,0.9720023125267386,0.06214226979222139,0.43762317857751093,-0.18527171610672294,-0.11654661641328617,0.2502575589319183,0.3364522361542259,8
93,2024-02-22,0.14073593833677706,-1.310767445651313,-0.08487974891907868,0.32721888893698736,-0.9640099761761297,0.13070457210651823,0.8079174903994919,0.49822812222094737,0.6858012118382069,-0.4028167493414145,-0.4568315961593034,0.09106761821994748,0.6283880652502445,0.7678735484622002,-0.8072809468590609,0.1033239314628933,0.7858261180016547,0.6486581733237001,-0.48748489891336916,0.5978715779432046,-0.5534782126028781,-0.07485591729564511,-0.21180824128210296,1.8813900020597312,1.781768350724072,1.8758672796523779,0.8735211414840057,0.9015187330695835,-0.5684636712292538,1.391385845198843,1.0933353711658351,1.0252381511495532,0.9225876473491829,-1.5255831387582357,-0.4137003952089622,-0.18529047184825856,-0.1936974317929722,-0.7893701862517131,1.9061731060171183,0.5441284626200027,0.5476340734598042,1.9444036953884412,0.06214226979222139,0.43762317857751093,-0.6402744249254144,1.0355233849134509,0.2502575589319183,0.3364522361542259,8
